audio_file,raw_text,label
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia90_utt0.wav,"Well, you might want to tell him it sounds like his wife is  gay.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia90_utt1.wav,She is not  Shes gay. Oh my God. She is,3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia90_utt2.wav,Good day for married people huh?,2
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia90_utt3.wav,Im sorry your husband cheated on you.,4
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia90_utt4.wav,Im sorry your wife is gay. I guess women arent that great either.,4
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia90_utt5.wav,Try telling my wife that.,4
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia91_utt0.wav,"Hey Ross, will you pass me that knife?",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia92_utt0.wav,I can't wait to be with you!,1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia92_utt1.wav,I'll sneak over as soon as Ross picks up Ben.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia92_utt2.wav,I'll just tell Rachel I'm gonna be doing laundry for a couple of hours.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia92_utt3.wav,Laundry. Huh. Is that my new nickname?,1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia92_utt4.wav,"Awww, y'know what your nickname is, Mr. Big",1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia92_utt5.wav,Arghh!!,5
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia93_utt0.wav,I cant believe Im going to lose this job!,4
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia93_utt1.wav,Oh Im so sorry man! Is there anything I can do?,4
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia93_utt2.wav,Yeah! Help me get this mini-fridge past the security guard.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia93_utt3.wav,"Hey Joey, I want to talk to you.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia93_utt4.wav,Yeah?,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia93_utt8.wav,"Oh, Chandler, Wayne.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia93_utt9.wav,"Wayne, Chandler.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia93_utt10.wav,"Hi, how are ya?",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia93_utt11.wav,"Joey, Joey, I-I-Ill g-get you your job back if you help me out.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia93_utt12.wav,Why should I help you?!,3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia93_utt13.wav,The reason he just said.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia93_utt14.wav,What do you need?,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia93_utt15.wav,"I-I-I saw you on stage talking to that beautiful woman, yknow Sarah?",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia94_utt0.wav,What?,2
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia94_utt1.wav,And I too am just a love machine.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia94_utt2.wav,"Ross, let me show you where the guest room is.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia95_utt0.wav,"Oh, I thought this was your party and it turns out its a party for Howard. He's just the sweetest little man!",2
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia95_utt1.wav,"See ya Phoebe! Oh and hey, thanks for chipping in!",1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia95_utt2.wav,You chipped in?!,2
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia95_utt3.wav,"Yeah, uh-huh, a 100 dollars.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia95_utt4.wav,Phoebe! I can't believe you gave them money! I thought you agreed it was totally unreasonable that they asked me for that money!,2
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia95_utt5.wav,"Yeah, but they didn't ask me!",3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia95_utt6.wav,Y'know?,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia95_utt7.wav,"This way I'm just y'know, the exotic, generous stranger.",1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia95_utt8.wav,That's always fun to be.,1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia95_utt9.wav,"Yeah, but you're making me look bad!",3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia95_utt10.wav,No I'm not.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia95_utt11.wav,No!,2
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia95_utt12.wav,If anything I'm making you look better!,1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia95_utt13.wav,They'll see you talking to me and that's--I'm a hit!,1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia95_utt14.wav,"Oh hey, Pheebs!",1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia95_utt15.wav,Hey!,1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia95_utt16.wav,"Oh hey, Ross.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia95_utt17.wav,"Umm, see, I was thinking maybe you two could switch apartments because Phoebe's more our kind of people.",6
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia95_utt18.wav,Something to think about.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia95_utt19.wav,"Yeah, okay, my bad.",1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia96_utt0.wav,Here. I need to borrow some moisturizer.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia96_utt1.wav,For what?,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia96_utt2.wav,Whaddya think? Today's the big day!,1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia96_utt3.wav,"Oh my God. Okay, go into the bathroom, use whatever you want, just don't ever tell me what you did in there.",5
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia96_utt4.wav,Thank you!,1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia96_utt5.wav,Where's Joey? His mom's on the phone.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia96_utt6.wav,He's in the bathroom. I don't think you wanna go in there!,3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia96_utt7.wav,"C'mon, we're roommates!  My eyes!! My eyes!!",5
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia96_utt8.wav,I warned you...,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia96_utt9.wav,Who is being loud?,3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia96_utt10.wav,"Oh, that would be Monica.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia96_utt11.wav,"Hey, listen, I wanna borrow a coupla things, Aurora spent the night, I really wanna make her breakfast.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia96_utt12.wav,"Oh, you got the whole night, huh?",2
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia96_utt13.wav,"Yeah, well, I only have twenty minutes until Ethan, so, y'know..",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia96_utt14.wav,"Ooh, do I sense a little bit of resentment?",2
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia96_utt15.wav,"No, no resentment, believe me, it's worth it.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia96_utt16.wav,'Kay?,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia96_utt17.wav,Y'know in a relationship you have these key moments that you know you'll remember for the rest of your life?,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia96_utt18.wav,"Well, every- single- second is like that with Aurora.. and I've just wasted about thirty-five of them talking to you people, so, uh.. Monica, can you help me with the door?",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia96_utt19.wav,"Oh, um, Chandler?",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia96_utt20.wav,"Y'know, the-the old Monica would-would remind you to scrub that Teflon pan with a plastic brush...But I'm not gonna do that.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia97_utt0.wav,"Hey Monica, it's Joey!",1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia97_utt1.wav,"Hey Joey! Aww, you remembered even though you're a big star!",1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia97_utt2.wav,"Aw, come on! It'll be years before I forget you!",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia97_utt3.wav,"Joey, what's it like on a movie set, huh?",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia97_utt4.wav,Do you have a dressing room?,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia97_utt5.wav,Do you have a chair with your name on it?,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia97_utt6.wav,"Uh, well yeah-yeah, I've got all of that going on.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia97_utt7.wav,"Yeah, listen uh, I want you to make sure you tell Chandler that he couldn't have been more wrong!",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia97_utt8.wav,Uh-oh!,6
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia97_utt9.wav,"I gotta go Monica, my uh, my sushi's here!",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia97_utt10.wav,Sorry about that. Thanks for waitin'.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia97_utt11.wav,"Everybody smile!  Okay, thanks a lot! Enjoy your stay at",1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia98_utt0.wav,"Wow, this is so cool, you guys. The entire city is blacked out!",2
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia98_utt1.wav,"Mom says it's all of Manhattan, parts of Brooklyn and Queens, and they have no idea when it's coming back on.",3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia98_utt2.wav,"Wow, you guys, this is big.",2
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia98_utt3.wav,Pants and a sweater?,3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia98_utt4.wav,"Why, mom?",3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia98_utt5.wav,Who am I gonna meet in a blackout?,3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia98_utt6.wav,Power company guys?,3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia98_utt7.wav,Eligible looters?,3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia98_utt8.wav,Could we talk about this later?,3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia98_utt9.wav,OK.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia98_utt10.wav,Can I borrow the phone? I want to call my apartment and check on my grandma.  What's my number?,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia98_utt11.wav,"Well, I never call",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia99_utt0.wav,What cha doing?,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia99_utt1.wav,Having a swim.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia99_utt2.wav,What about the chick?,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia99_utt3.wav,Chicks dont swim.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia99_utt4.wav,Are you sure?,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia99_utt5.wav,I dont know. Should we try it?,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia99_utt6.wav,Sure.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia99_utt7.wav,"See, I told you they dont swim.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia99_utt8.wav,Wait. Give him a minute.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia99_utt9.wav,"Noo!  Oh, its okay, its okay, baby, baby, baby.",6
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia100_utt0.wav,"Me taking care of you is no problem, huh?",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia100_utt1.wav,You guys feel safe.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia100_utt2.wav,Right?,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia100_utt3.wav,"Okay, Im gonna take that spit bubble as, ""Yeah, I do!""",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia100_utt4.wav,"Okay, after I get rid of this dirty diaper Leslie, Ill set you up with a clean one.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia100_utt5.wav,"Okay, Im sorry.",4
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia100_utt6.wav,I didnt mean to scare you.,4
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia100_utt7.wav,I just have to clean that up.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia100_utt8.wav,Okay?,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia100_utt9.wav,"Cause lets face it, were at Monicas.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia100_utt10.wav,I broke it.,4
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia100_utt11.wav,All right.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia100_utt12.wav,"Well, thats just the way that goes.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia100_utt13.wav,"Okay, good.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia100_utt14.wav,Why are there only two of you?,6
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia100_utt15.wav,Where is Leslie?,6
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia100_utt16.wav,"Well, you cant answer.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia100_utt17.wav,Leslie?,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia100_utt18.wav,Where are you Leslie?,6
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia100_utt19.wav,"Leslie, now would be a",4
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia101_utt0.wav,Hey!,1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia101_utt1.wav,Hey.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia101_utt2.wav,"Hey, why are you mopping your ceiling?",4
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia101_utt3.wav,"Oh, theres banana on it.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia102_utt0.wav,You said she was bald.,3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia102_utt1.wav,"Yeah, she was bald, shes not now.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia102_utt2.wav,How could you not tell me that she has hair?,2
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia102_utt3.wav,"I dont know, I hardly ever say that about people.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia102_utt4.wav,"Ohh, well, this is just perfect!",3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia102_utt5.wav,"Well Im sorry, I thought you said it was okay.",4
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia102_utt6.wav,"Yeah, I said what was okay when I thought she was some weird bald chick. I mean, y'know, that girl has hair got",3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia102_utt7.wav,"Well, maybe it wont work out. Maybe Ross wont like her personality.",4
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia102_utt8.wav,"Why, does she have a bad personality?",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia102_utt9.wav,"Oh no, Bonnies the best!",1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia103_utt0.wav,Hey!,1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia103_utt1.wav,Hey.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia103_utt2.wav,"Do you have a minute? Id like to talk to you about something Im, Im really uncomfortable talking about.",6
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia103_utt3.wav,"Sure. What? About uh, you showering with your mom?",2
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia103_utt4.wav,"I actually had a topic in mind! Im, Im kinda going through a dry spell, sex wise.",3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia103_utt5.wav,"Whoa, for like months?",2
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia104_utt0.wav,"Excellent! Excellent! And uh, finally, are you into any weird stuff yknow, sexually?",1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia104_utt1.wav,No!,2
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia104_utt2.wav,"Oooh, wrong answer.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia105_utt0.wav,"Ow! My ass. Okay. Okay.  Oh, shhh!",3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia105_utt1.wav,No! No!! Its me! Its me! I-I didnt want to make any noise!,6
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia105_utt2.wav,Then don't break in!!,3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia106_utt0.wav,"Oh yeah, Smokey Joe here got half way to the highway and collapsed.",3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia106_utt1.wav,I have the lung capacity of a two year old.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia106_utt2.wav,Then why are you smoking?,5
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia106_utt3.wav,Well its very unsettling.,4
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia107_utt0.wav,"Honey, I was wondering....",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia107_utt1.wav,Hmm?,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia107_utt2.wav,"Do you still have that, um, Navy uniform?",1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia107_utt3.wav,"Nooo, I had to return it to the costume place.",4
